Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
27.0,0,1.7777858345703579,6718,2.0,2.0,2.0,-0.0,1,38,1.0,0.0,1.0,1.0,67,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
23.0,1,3.0413144941315267,3566,3.0,1.0,0.0,0.8720639187573714,0,75,1.0,1.635263300497538,0.0,1.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
55.0,1,4.805813775031232,10076,1.0,3.0,2.0,0.7556633424266491,1,76,1.0,1.1106051220243638,0.0,1.0,20,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
29.0,1,4.805813775031232,4029,2.0,3.0,2.0,-0.0,0,64,-1.0,0.6979084452690879,1.0,2.0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,0,4.124637541751194,4802,0.0,2.0,2.0,0.8720639187573714,0,34,1.0,1.405426733966232,1.0,2.0,54,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
43.0,0,5.652859051457846,7964,2.0,2.0,2.0,0.5440140653703944,1,23,4.0,0.0,1.0,2.0,88,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,0,3.5167413787951873,8233,0.0,1.0,2.0,-0.0,0,28,1.0,0.0,1.0,2.0,68,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
52.0,1,6.685068042305572,5538,2.0,2.0,0.0,-0.0,1,56,0.0,0.6979084452690879,0.0,0.0,79,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
41.0,1,6.685068042305572,8325,1.0,1.0,3.0,0.7556633424266491,0,20,-1.0,1.405426733966232,1.0,0.0,45,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
22.0,1,3.731235845351274,9250,2.0,1.0,2.0,-0.0,0,90,1.0,1.1106051220243638,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
41.0,1,5.388582146896121,4980,3.0,1.0,2.0,-0.0,0,23,1.0,1.405426733966232,0.0,1.0,55,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.0,0,2.480005996431955,10362,1.0,1.0,2.0,0.946943681785389,1,30,4.0,0.6979084452690879,2.0,2.0,49,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
25.0,1,3.731235845351274,7035,2.0,2.0,3.0,0.5440140653703944,1,4,0.0,1.8238060335265251,1.0,0.0,19,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
56.0,1,1.7777858345703579,10033,1.0,2.0,2.0,0.8720639187573714,0,25,1.0,0.6979084452690879,0.0,1.0,80,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
45.0,1,4.480144851988414,6384,2.0,1.0,2.0,0.5440140653703944,0,26,-1.0,0.6979084452690879,1.0,2.0,64,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.0,1,3.5167413787951873,8251,2.0,1.0,2.0,0.8720639187573714,0,91,1.0,1.635263300497538,0.0,1.0,27,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
34.0,0,4.306552579238501,8350,2.0,2.0,3.0,-0.0,1,72,-1.0,0.6979084452690879,0.0,0.0,66,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
34.0,1,5.250226068088872,3658,3.0,2.0,2.0,-0.0,0,81,0.0,0.0,2.0,1.0,28,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32.0,0,3.731235845351274,3604,1.0,3.0,2.0,-0.0,0,75,-1.0,0.0,1.0,1.0,45,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
44.0,1,3.9333109848720254,4071,2.0,1.0,2.0,-0.0,0,26,-1.0,1.405426733966232,0.0,0.0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
36.0,0,4.64631416729777,7477,0.0,3.0,0.0,0.5440140653703944,0,36,-1.0,1.8238060335265251,0.0,1.0,59,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
57.0,1,4.805813775031232,6876,1.0,2.0,2.0,-0.0,0,97,-1.0,1.1106051220243638,1.0,2.0,70,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
32.0,1,4.124637541751194,9570,2.0,3.0,2.0,-0.0,0,13,0.0,1.635263300497538,1.0,2.0,24,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
22.0,0,3.0413144941315267,8613,2.0,2.0,3.0,0.8720639187573714,1,48,0.0,0.6979084452690879,1.0,1.0,80,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
23.0,0,4.480144851988414,6621,3.0,3.0,2.0,-0.0,1,69,-1.0,0.0,1.0,1.0,78,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
32.0,0,0.7830786703109673,7564,1.0,1.0,3.0,0.7556633424266491,0,78,0.0,1.1106051220243638,0.0,2.0,74,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0
22.0,0,3.9333109848720254,5755,3.0,2.0,2.0,-0.0,1,25,1.0,0.6979084452690879,2.0,2.0,59,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
44.0,0,6.986055985556622,8653,1.0,0.0,2.0,-0.0,0,38,-1.0,1.405426733966232,2.0,1.0,63,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
20.0,1,0.7830786703109673,3522,0.0,2.0,1.0,-0.0,0,69,-1.0,1.405426733966232,1.0,2.0,16,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
53.0,0,7.4521882782071165,4964,0.0,3.0,2.0,-0.0,1,42,-1.0,1.8238060335265251,0.0,1.0,47,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
50.0,0,6.887672721150972,9050,3.0,3.0,3.0,-0.0,0,98,-1.0,0.0,1.0,1.0,58,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
23.0,1,4.480144851988414,10112,2.0,2.0,3.0,0.7556633424266491,0,19,1.0,1.635263300497538,1.0,0.0,44,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
31.0,1,0.7830786703109673,10397,2.0,0.0,0.0,0.7556633424266491,0,26,0.0,0.0,0.0,1.0,59,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
47.0,1,3.2876964722230566,10057,0.0,0.0,2.0,0.5440140653703944,1,89,-1.0,1.405426733966232,1.0,2.0,49,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
43.0,1,2.480005996431955,8087,2.0,3.0,0.0,-0.0,0,87,-1.0,0.6979084452690879,1.0,2.0,8,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,1,3.9333109848720254,4588,1.0,2.0,3.0,-0.0,1,16,1.0,0.0,1.0,2.0,13,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
58.0,0,4.480144851988414,9501,1.0,1.0,2.0,0.5440140653703944,1,56,-1.0,1.635263300497538,0.0,2.0,52,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
57.0,1,6.787375726076501,6272,1.0,2.0,2.0,-0.0,1,46,-1.0,0.6979084452690879,0.0,1.0,69,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
18.0,1,2.152063477327358,7704,1.0,2.0,3.0,-0.0,1,61,0.0,0.0,2.0,1.0,61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
57.0,0,5.10726204017663,4526,0.0,2.0,2.0,0.5440140653703944,0,84,-1.0,0.6979084452690879,0.0,2.0,87,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,3.731235845351274,6022,1.0,2.0,2.0,-0.0,1,16,0.0,1.635263300497538,0.0,1.0,79,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
40.0,1,3.731235845351274,6336,2.0,2.0,3.0,-0.0,0,66,-1.0,0.0,0.0,2.0,14,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
49.0,1,5.388582146896121,9282,3.0,2.0,2.0,0.5440140653703944,1,51,1.0,0.6979084452690879,1.0,2.0,77,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
50.0,1,4.124637541751194,8537,2.0,1.0,0.0,0.7556633424266491,0,4,-1.0,0.6979084452690879,2.0,0.0,62,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
47.0,0,4.124637541751194,6357,1.0,2.0,2.0,-0.0,1,55,-1.0,0.0,0.0,2.0,79,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
56.0,0,7.5407636850921795,9630,2.0,3.0,2.0,0.8720639187573714,0,52,1.0,0.0,0.0,0.0,71,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
39.0,1,6.580644581317973,8131,1.0,2.0,2.0,0.5440140653703944,1,95,0.0,0.6979084452690879,1.0,0.0,48,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1
22.0,0,3.731235845351274,7639,2.0,1.0,2.0,-0.0,0,92,1.0,0.0,0.0,0.0,81,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
42.0,1,3.5167413787951873,6445,1.0,2.0,2.0,-0.0,0,68,-1.0,1.635263300497538,1.0,1.0,77,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
58.0,0,4.124637541751194,5515,1.0,2.0,0.0,-0.0,1,25,1.0,0.6979084452690879,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51.0,1,7.082615188359743,7870,1.0,2.0,2.0,0.5440140653703944,0,8,-1.0,1.405426733966232,2.0,1.0,84,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
20.0,1,3.731235845351274,6050,3.0,2.0,2.0,-0.0,0,41,0.0,0.6979084452690879,1.0,1.0,74,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
36.0,0,1.7777858345703579,10664,3.0,2.0,2.0,-0.0,0,29,-1.0,1.405426733966232,2.0,1.0,75,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
49.0,1,3.0413144941315267,4834,0.0,3.0,3.0,0.5440140653703944,1,16,-1.0,1.8238060335265251,1.0,1.0,36,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
25.0,0,4.64631416729777,8921,3.0,3.0,0.0,0.7556633424266491,1,59,1.0,1.405426733966232,0.0,1.0,93,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,1,3.2876964722230566,8742,0.0,2.0,2.0,-0.0,1,25,-1.0,0.6979084452690879,0.0,1.0,40,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
52.0,1,6.13934783736942,6596,1.0,2.0,2.0,-0.0,1,93,0.0,1.405426733966232,0.0,1.0,95,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0,4.480144851988414,3695,2.0,2.0,0.0,0.5440140653703944,0,50,1.0,1.9837466194955897,1.0,1.0,28,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
43.0,1,7.082615188359743,3372,1.0,1.0,0.0,0.5440140653703944,0,2,-1.0,1.405426733966232,1.0,1.0,88,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,4.959281341661901,5266,3.0,3.0,2.0,-0.0,0,31,1.0,0.0,0.0,1.0,35,0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1
19.0,1,3.731235845351274,6174,1.0,0.0,2.0,0.7556633424266491,0,31,0.0,1.1106051220243638,2.0,1.0,52,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
52.0,0,5.522688070524222,11790,1.0,1.0,3.0,-0.0,1,55,1.0,0.6979084452690879,0.0,1.0,41,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
21.0,0,2.480005996431955,7418,3.0,1.0,3.0,0.7556633424266491,1,85,0.0,1.1106051220243638,2.0,0.0,60,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
47.0,0,2.77383873628043,8721,3.0,2.0,0.0,0.7556633424266491,0,9,-1.0,0.6979084452690879,2.0,0.0,25,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
35.0,1,5.652859051457846,5704,1.0,2.0,2.0,0.5440140653703944,0,99,-1.0,0.0,0.0,1.0,33,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
55.0,1,6.13934783736942,7380,1.0,2.0,3.0,-0.0,0,53,0.0,1.1106051220243638,1.0,1.0,62,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
49.0,1,3.9333109848720254,8914,1.0,3.0,2.0,-0.0,0,75,0.0,1.1106051220243638,0.0,1.0,49,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
19.0,1,1.3358982843383327,3815,2.0,2.0,2.0,-0.0,1,56,-1.0,1.635263300497538,0.0,2.0,51,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31.0,0,3.731235845351274,9174,1.0,1.0,3.0,0.5440140653703944,0,46,-1.0,0.0,1.0,1.0,41,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
56.0,1,7.5407636850921795,10688,0.0,2.0,2.0,-0.0,0,98,-1.0,0.0,0.0,1.0,98,0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,3.5167413787951873,9782,3.0,2.0,0.0,0.5440140653703944,0,13,-1.0,0.6979084452690879,1.0,1.0,11,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
48.0,1,5.388582146896121,4438,2.0,3.0,1.0,0.5440140653703944,0,35,0.0,0.0,2.0,1.0,39,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21.0,1,2.480005996431955,6214,0.0,0.0,2.0,0.8720639187573714,0,30,-1.0,0.0,1.0,1.0,36,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
57.0,1,4.306552579238501,4107,2.0,3.0,2.0,0.7556633424266491,1,75,1.0,0.6979084452690879,0.0,1.0,48,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34.0,1,5.7793743992684155,4862,2.0,2.0,2.0,0.5440140653703944,0,28,-1.0,0.0,0.0,0.0,52,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,1,6.473991154778223,6531,1.0,2.0,2.0,-0.0,0,86,-1.0,1.405426733966232,1.0,1.0,75,0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0
33.0,1,5.7793743992684155,7486,1.0,2.0,0.0,-0.0,0,97,0.0,1.405426733966232,2.0,2.0,92,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
37.0,0,5.250226068088872,8376,3.0,2.0,2.0,-0.0,0,21,-1.0,1.1106051220243638,1.0,0.0,81,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
47.0,1,6.887672721150972,9723,1.0,1.0,2.0,-0.0,0,54,-1.0,0.6979084452690879,1.0,1.0,52,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
21.0,0,4.306552579238501,6910,1.0,3.0,0.0,-0.0,0,89,-1.0,1.405426733966232,0.0,2.0,82,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
53.0,1,7.4521882782071165,4019,1.0,3.0,2.0,-0.0,0,72,1.0,0.0,0.0,0.0,54,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41.0,0,4.64631416729777,12387,3.0,2.0,0.0,0.5440140653703944,0,88,1.0,0.0,1.0,1.0,94,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
21.0,0,2.152063477327358,3658,1.0,1.0,1.0,-0.0,0,28,1.0,0.6979084452690879,1.0,2.0,31,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,0,6.022407320552322,10720,2.0,3.0,3.0,-0.0,0,84,0.0,1.405426733966232,2.0,0.0,73,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,1,5.250226068088872,11537,3.0,1.0,0.0,0.5440140653703944,0,44,-1.0,0.0,0.0,2.0,45,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
47.0,0,6.36498335304843,7595,2.0,2.0,3.0,0.5440140653703944,0,33,1.0,0.0,0.0,2.0,46,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
29.0,0,4.959281341661901,10185,1.0,3.0,0.0,-0.0,0,44,-1.0,0.0,2.0,2.0,65,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
23.0,0,3.9333109848720254,10008,3.0,2.0,2.0,0.5440140653703944,0,21,1.0,0.6979084452690879,2.0,1.0,12,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
52.0,0,4.64631416729777,9542,3.0,0.0,2.0,0.5440140653703944,0,39,-1.0,0.6979084452690879,1.0,0.0,17,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
38.0,1,2.480005996431955,6899,1.0,3.0,0.0,-0.0,0,8,1.0,0.0,0.0,0.0,78,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
21.0,1,2.480005996431955,8500,2.0,1.0,2.0,0.5440140653703944,0,71,-1.0,1.1106051220243638,1.0,0.0,27,0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,1,6.473991154778223,6109,3.0,2.0,2.0,0.5440140653703944,1,35,4.0,0.6979084452690879,1.0,1.0,88,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
28.0,1,1.3358982843383327,8935,3.0,0.0,0.0,-0.0,1,38,1.0,1.635263300497538,0.0,0.0,35,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
41.0,1,6.887672721150972,5925,1.0,2.0,2.0,0.5440140653703944,0,38,0.0,0.0,2.0,0.0,50,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,1,4.306552579238501,7360,2.0,2.0,2.0,0.7556633424266491,1,31,-1.0,0.6979084452690879,0.0,1.0,26,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
47.0,0,6.13934783736942,8200,1.0,0.0,2.0,0.7556633424266491,1,72,1.0,1.1106051220243638,1.0,1.0,86,0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
48.0,1,6.787375726076501,2731,0.0,2.0,0.0,-0.0,1,75,0.0,0.0,2.0,1.0,70,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
20.0,1,2.77383873628043,6463,1.0,2.0,0.0,-0.0,1,33,4.0,1.8238060335265251,0.0,0.0,36,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51.0,1,7.4521882782071165,6633,3.0,3.0,3.0,-0.0,1,22,-1.0,0.0,2.0,2.0,66,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
56.0,1,7.5407636850921795,7823,2.0,2.0,2.0,-0.0,0,6,-1.0,1.1106051220243638,1.0,0.0,89,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,1,3.731235845351274,4046,1.0,0.0,2.0,0.5440140653703944,1,84,1.0,0.0,2.0,0.0,13,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
52.0,1,6.685068042305572,7799,2.0,3.0,3.0,-0.0,0,87,-1.0,1.9837466194955897,2.0,1.0,39,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
59.0,1,6.986055985556622,5680,2.0,2.0,2.0,-0.0,1,41,-1.0,1.405426733966232,1.0,1.0,80,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
19.0,0,3.0413144941315267,4758,2.0,2.0,2.0,0.7556633424266491,0,35,1.0,0.6979084452690879,0.0,0.0,13,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
35.0,1,0.7830786703109673,9377,0.0,2.0,0.0,0.7556633424266491,0,89,-1.0,0.0,0.0,1.0,47,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
19.0,1,3.731235845351274,4433,3.0,3.0,2.0,-0.0,1,63,0.0,0.0,2.0,2.0,15,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28.0,1,2.77383873628043,4967,0.0,2.0,2.0,0.7556633424266491,0,65,-1.0,0.0,0.0,1.0,34,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
47.0,0,6.986055985556622,7156,2.0,2.0,0.0,0.5440140653703944,1,91,1.0,1.635263300497538,1.0,1.0,42,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
35.0,1,5.388582146896121,4006,1.0,2.0,0.0,-0.0,1,72,0.0,0.0,0.0,0.0,54,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.0,0,0.7830786703109673,8144,1.0,1.0,0.0,0.7556633424266491,1,91,1.0,0.0,0.0,2.0,27,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
52.0,1,5.7793743992684155,4558,2.0,1.0,2.0,-0.0,0,17,0.0,0.6979084452690879,1.0,0.0,76,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,3.5167413787951873,10357,1.0,2.0,2.0,-0.0,1,33,1.0,0.0,0.0,1.0,21,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
23.0,1,4.480144851988414,8888,0.0,2.0,2.0,0.7556633424266491,0,92,1.0,1.8238060335265251,1.0,2.0,78,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0,4.805813775031232,10048,3.0,2.0,2.0,0.7556633424266491,0,80,-1.0,0.6979084452690879,0.0,1.0,53,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
46.0,1,5.652859051457846,10335,2.0,2.0,0.0,0.5440140653703944,1,40,0.0,0.6979084452690879,1.0,0.0,42,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
19.0,0,2.152063477327358,8749,1.0,2.0,0.0,-0.0,0,98,-1.0,0.6979084452690879,0.0,0.0,31,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,1,2.152063477327358,10498,0.0,2.0,3.0,0.5440140653703944,0,82,-1.0,0.0,2.0,2.0,79,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
56.0,1,7.5407636850921795,5848,3.0,2.0,2.0,-0.0,0,73,1.0,0.0,1.0,0.0,78,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
43.0,1,6.685068042305572,6709,1.0,2.0,2.0,0.5440140653703944,1,56,0.0,0.0,0.0,0.0,107,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
59.0,0,4.805813775031232,9228,1.0,1.0,0.0,-0.0,0,19,-1.0,1.405426733966232,0.0,0.0,89,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,1,3.9333109848720254,9257,2.0,1.0,2.0,-0.0,1,71,1.0,0.0,2.0,0.0,17,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,0,6.887672721150972,7302,1.0,2.0,3.0,-0.0,0,23,0.0,0.0,1.0,0.0,76,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
55.0,1,4.306552579238501,4369,2.0,2.0,2.0,-0.0,1,66,1.0,0.0,2.0,1.0,39,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
45.0,1,1.7777858345703579,6361,0.0,2.0,0.0,-0.0,1,43,1.0,0.6979084452690879,1.0,1.0,50,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
37.0,0,3.5167413787951873,9032,2.0,1.0,2.0,0.7556633424266491,0,19,0.0,0.6979084452690879,1.0,0.0,72,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
49.0,0,4.124637541751194,9370,2.0,1.0,2.0,0.7556633424266491,0,86,0.0,1.405426733966232,2.0,1.0,91,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
43.0,0,5.388582146896121,8166,2.0,2.0,2.0,-0.0,1,92,-1.0,0.0,1.0,1.0,48,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
49.0,0,4.306552579238501,3615,3.0,3.0,3.0,0.5440140653703944,0,39,0.0,1.405426733966232,0.0,1.0,78,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
20.0,1,4.124637541751194,6053,0.0,2.0,2.0,-0.0,0,53,-1.0,0.6979084452690879,0.0,0.0,70,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
56.0,1,4.124637541751194,7754,2.0,3.0,3.0,0.5440140653703944,1,56,0.0,1.1106051220243638,2.0,1.0,29,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
38.0,1,5.10726204017663,3804,2.0,2.0,2.0,-0.0,0,76,0.0,1.405426733966232,1.0,2.0,82,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.0,1,4.124637541751194,8382,2.0,1.0,2.0,-0.0,1,45,1.0,0.6979084452690879,1.0,1.0,60,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
56.0,1,6.887672721150972,8017,3.0,2.0,2.0,0.7556633424266491,1,30,-1.0,1.635263300497538,1.0,2.0,67,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
50.0,0,7.270587950951088,11205,2.0,2.0,2.0,0.7556633424266491,0,49,1.0,1.405426733966232,0.0,1.0,99,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
20.0,0,0.7830786703109673,5576,2.0,1.0,0.0,-0.0,1,45,-1.0,1.635263300497538,0.0,2.0,33,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
33.0,1,6.022407320552322,9097,2.0,0.0,2.0,0.5440140653703944,0,54,1.0,1.1106051220243638,0.0,0.0,32,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
32.0,0,4.959281341661901,5079,2.0,2.0,2.0,0.7556633424266491,0,52,1.0,1.1106051220243638,0.0,1.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
20.0,0,4.124637541751194,7610,3.0,2.0,0.0,0.8720639187573714,0,97,1.0,0.6979084452690879,1.0,0.0,47,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
27.0,1,3.9333109848720254,11678,0.0,1.0,2.0,-0.0,0,5,-1.0,1.1106051220243638,1.0,2.0,43,0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
37.0,0,6.36498335304843,3964,1.0,3.0,2.0,0.5440140653703944,0,39,-1.0,0.0,0.0,2.0,60,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,0,3.9333109848720254,7264,2.0,2.0,0.0,0.7556633424266491,0,39,-1.0,0.6979084452690879,1.0,1.0,32,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
