Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
36.0,1,1.777785906330762,5875,1.0,2.0,1.0,0.9469436633713071,0,6,-1.0,1.6352633036752207,0.0,2.0,77,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
31.0,1,4.959281791559554,7049,2.0,2.0,2.0,-0.0,0,64,0.0,1.6352633036752207,2.0,0.0,25,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
26.0,1,3.516741625852944,11595,2.0,3.0,2.0,-0.0,1,82,-1.0,0.6979084458514198,0.0,1.0,19,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
51.0,1,6.9860567892388445,9149,2.0,1.0,0.0,-0.0,0,34,0.0,1.4054267363169135,0.0,1.0,49,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
55.0,0,0.7830786855356008,8037,2.0,0.0,2.0,0.5440140602089951,0,22,-1.0,1.1106051234950767,2.0,1.0,36,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,0,2.1520635793614264,6469,1.0,3.0,3.0,0.7556633316620005,0,51,-1.0,0.6979084458514198,2.0,2.0,44,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,0,6.1393484844854305,3432,2.0,2.0,0.0,0.7556633316620005,0,82,1.0,1.8238060374744267,2.0,1.0,54,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0,4.805814201234131,7971,1.0,2.0,2.0,-0.0,1,2,-1.0,0.0,1.0,0.0,57,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,6.022407946994281,5881,2.0,2.0,1.0,-0.0,1,17,-1.0,0.0,1.0,1.0,100,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,0,5.652859614157482,5540,2.0,2.0,2.0,-0.0,0,18,1.0,1.1106051234950767,1.0,0.0,83,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.0,1,3.2876966914753885,5660,0.0,0.0,2.0,0.7556633316620005,0,34,1.0,0.6979084458514198,1.0,1.0,52,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
56.0,1,7.540764597560469,7493,1.0,3.0,2.0,0.7556633316620005,0,29,4.0,1.8238060374744267,1.0,1.0,88,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,7.540764597560469,7082,2.0,3.0,1.0,0.872063903688312,0,57,0.0,1.8238060374744267,2.0,0.0,81,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
20.0,1,4.124637868690167,7181,2.0,0.0,2.0,0.7556633316620005,0,77,0.0,0.6979084458514198,0.0,1.0,58,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
59.0,0,6.787376491964663,6332,2.0,2.0,2.0,0.872063903688312,0,33,1.0,1.4054267363169135,0.0,1.0,69,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,0,2.773838898054227,7929,2.0,2.0,3.0,0.7556633316620005,0,7,-1.0,0.0,0.0,2.0,84,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
27.0,0,4.805814201234131,5704,2.0,1.0,2.0,0.7556633316620005,0,75,1.0,0.6979084458514198,1.0,1.0,26,1,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1
56.0,1,7.540764597560469,5901,0.0,2.0,0.0,-0.0,0,35,-1.0,0.0,2.0,0.0,70,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
26.0,1,3.0413146849557178,3694,2.0,3.0,3.0,-0.0,0,40,1.0,1.9837466241614825,0.0,1.0,35,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,1,1.3358983264226911,9714,1.0,3.0,2.0,-0.0,1,78,-1.0,0.6979084458514198,0.0,2.0,9,0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,1,3.933311285747116,7002,2.0,2.0,2.0,0.872063903688312,0,11,0.0,1.1106051234950767,1.0,0.0,65,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
28.0,0,0.7830786855356008,9013,2.0,2.0,2.0,-0.0,0,99,-1.0,0.6979084458514198,1.0,1.0,37,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,0,4.480145229504776,5537,0.0,1.0,0.0,-0.0,1,28,-1.0,0.0,0.0,0.0,25,0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
33.0,1,4.959281791559554,10667,2.0,2.0,3.0,-0.0,0,86,-1.0,0.6979084458514198,1.0,0.0,68,0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
54.0,1,2.1520635793614264,5528,0.0,3.0,3.0,-0.0,1,43,-1.0,1.9837466241614825,0.0,1.0,48,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
52.0,0,3.7312361196084605,6095,3.0,2.0,2.0,0.872063903688312,0,52,-1.0,0.0,2.0,1.0,15,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
52.0,1,7.452189172988821,4086,1.0,2.0,2.0,0.5440140602089951,0,43,0.0,0.6979084458514198,0.0,1.0,73,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
42.0,1,6.364984040720732,7925,2.0,0.0,3.0,0.872063903688312,0,53,1.0,0.0,0.0,1.0,61,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
50.0,0,5.52268861136025,5435,0.0,3.0,2.0,0.5440140602089951,0,57,-1.0,0.0,2.0,2.0,70,1,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
20.0,1,4.124637868690167,11696,2.0,2.0,3.0,0.7556633316620005,1,88,0.0,1.1106051234950767,0.0,2.0,35,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
36.0,0,3.933311285747116,8384,1.0,3.0,1.0,0.5440140602089951,0,57,-1.0,0.6979084458514198,1.0,1.0,34,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,1,2.1520635793614264,4602,1.0,2.0,3.0,-0.0,1,70,0.0,1.1106051234950767,1.0,1.0,43,1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
48.0,1,7.362151439638034,3889,0.0,3.0,2.0,0.7556633316620005,0,4,-1.0,1.1106051234950767,0.0,0.0,93,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
56.0,1,7.540764597560469,8338,1.0,2.0,2.0,-0.0,1,36,-1.0,0.0,0.0,1.0,97,1,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,1,0.7830786855356008,8718,3.0,0.0,0.0,0.7556633316620005,0,47,-1.0,0.0,0.0,1.0,3,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
56.0,1,7.540764597560469,6603,3.0,1.0,2.0,0.5440140602089951,0,43,-1.0,0.6979084458514198,0.0,1.0,113,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
56.0,0,6.88767350603936,7672,1.0,2.0,0.0,-0.0,0,79,0.0,1.4054267363169135,2.0,1.0,75,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
33.0,1,5.52268861136025,10531,1.0,2.0,2.0,0.7556633316620005,1,7,1.0,1.1106051234950767,0.0,2.0,33,0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,0,2.1520635793614264,8709,2.0,2.0,2.0,-0.0,0,44,-1.0,0.6979084458514198,0.0,1.0,41,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
25.0,0,4.646314569381246,4226,3.0,0.0,0.0,0.5440140602089951,1,10,1.0,1.6352633036752207,1.0,2.0,18,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
58.0,0,5.9024835252188055,3755,2.0,2.0,0.0,-0.0,1,9,1.0,0.0,0.0,0.0,63,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
51.0,0,4.124637868690167,8117,3.0,0.0,2.0,-0.0,0,59,-1.0,1.6352633036752207,1.0,0.0,33,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
57.0,1,7.540764597560469,5284,0.0,1.0,0.0,-0.0,0,41,4.0,1.4054267363169135,2.0,0.0,46,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
52.0,0,6.022407946994281,4650,1.0,3.0,3.0,-0.0,0,18,-1.0,1.1106051234950767,2.0,0.0,31,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
24.0,1,2.773838898054227,5749,3.0,1.0,0.0,-0.0,0,92,4.0,1.4054267363169135,2.0,1.0,50,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
55.0,1,6.253485909024185,4159,2.0,2.0,2.0,-0.0,0,1,-1.0,1.4054267363169135,0.0,1.0,54,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
58.0,1,4.480145229504776,11327,0.0,2.0,2.0,0.7556633316620005,0,83,-1.0,1.8238060374744267,2.0,1.0,93,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56.0,1,4.959281791559554,8689,0.0,2.0,3.0,-0.0,0,87,0.0,1.8238060374744267,1.0,1.0,53,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
47.0,1,3.7312361196084605,8061,2.0,2.0,1.0,-0.0,0,99,-1.0,1.4054267363169135,2.0,1.0,76,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
45.0,1,2.4800061285701998,9174,3.0,3.0,2.0,-0.0,0,9,0.0,0.6979084458514198,1.0,1.0,41,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
32.0,1,4.480145229504776,5510,3.0,0.0,3.0,0.7556633316620005,1,96,-1.0,0.0,1.0,2.0,36,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
25.0,1,0.7830786855356008,3864,1.0,1.0,1.0,0.7556633316620005,0,24,1.0,0.6979084458514198,2.0,1.0,37,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,7.540764597560469,10549,2.0,3.0,2.0,0.5440140602089951,0,11,0.0,1.1106051234950767,1.0,1.0,67,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,0,6.9860567892388445,9298,1.0,2.0,2.0,-0.0,1,25,1.0,0.0,1.0,2.0,59,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
38.0,1,6.580645308557211,9768,0.0,3.0,2.0,0.7556633316620005,0,22,1.0,0.6979084458514198,1.0,1.0,56,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,1,5.107262513365786,4342,1.0,3.0,2.0,0.7556633316620005,1,73,0.0,1.8238060374744267,0.0,1.0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,4.805814201234131,8928,2.0,1.0,2.0,0.7556633316620005,0,88,-1.0,1.6352633036752207,1.0,1.0,20,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
21.0,0,3.2876966914753885,9403,1.0,3.0,2.0,0.5440140602089951,0,5,1.0,0.6979084458514198,1.0,0.0,20,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
41.0,0,4.959281791559554,7656,2.0,3.0,0.0,0.7556633316620005,1,81,0.0,0.6979084458514198,1.0,2.0,46,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
26.0,0,3.0413146849557178,4200,3.0,1.0,1.0,-0.0,0,65,0.0,1.4054267363169135,0.0,0.0,73,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
37.0,1,6.364984040720732,5265,3.0,1.0,2.0,-0.0,0,8,-1.0,0.6979084458514198,1.0,1.0,61,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
42.0,1,1.777785906330762,4571,3.0,2.0,2.0,-0.0,0,44,-1.0,0.0,1.0,2.0,69,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
21.0,1,3.516741625852944,6604,2.0,2.0,0.0,-0.0,0,23,-1.0,1.6352633036752207,1.0,0.0,46,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,0,6.787376491964663,12836,1.0,3.0,2.0,0.5440140602089951,1,94,0.0,1.4054267363169135,1.0,1.0,43,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
52.0,1,7.1774342839874326,3940,2.0,2.0,2.0,-0.0,1,29,0.0,1.6352633036752207,2.0,0.0,96,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
37.0,1,2.773838898054227,7290,2.0,3.0,0.0,-0.0,1,29,1.0,0.0,1.0,1.0,32,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,0,1.777785906330762,7610,3.0,2.0,2.0,-0.0,0,89,0.0,0.0,1.0,0.0,68,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,1,4.480145229504776,6482,2.0,0.0,3.0,-0.0,0,61,4.0,0.6979084458514198,0.0,0.0,39,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1
46.0,0,4.646314569381246,8888,1.0,3.0,2.0,0.7556633316620005,0,17,1.0,0.6979084458514198,1.0,1.0,16,1,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
32.0,1,2.4800061285701998,14286,3.0,2.0,3.0,0.7556633316620005,1,10,0.0,1.6352633036752207,1.0,1.0,33,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
30.0,0,5.107262513365786,3947,1.0,3.0,2.0,0.7556633316620005,0,86,0.0,0.6979084458514198,1.0,1.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
37.0,1,4.480145229504776,9135,2.0,2.0,2.0,-0.0,0,31,-1.0,1.1106051234950767,1.0,0.0,23,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
29.0,0,3.933311285747116,8407,2.0,3.0,0.0,-0.0,0,81,1.0,1.4054267363169135,0.0,0.0,12,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
43.0,0,6.580645308557211,6785,0.0,2.0,2.0,0.7556633316620005,0,1,-1.0,0.0,1.0,1.0,107,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
39.0,1,5.250226564186176,10581,2.0,3.0,0.0,-0.0,0,50,1.0,1.4054267363169135,0.0,1.0,98,0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
47.0,1,2.1520635793614264,6510,1.0,2.0,0.0,0.5440140602089951,0,24,1.0,0.6979084458514198,1.0,0.0,74,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
53.0,1,2.1520635793614264,12552,2.0,3.0,3.0,0.7556633316620005,0,7,0.0,0.0,2.0,0.0,36,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
41.0,1,4.959281791559554,5775,1.0,2.0,2.0,-0.0,0,9,-1.0,0.0,2.0,2.0,29,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
42.0,1,6.1393484844854305,5696,2.0,2.0,2.0,-0.0,0,62,-1.0,1.1106051234950767,0.0,0.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
39.0,1,3.7312361196084605,5663,1.0,3.0,2.0,-0.0,0,20,0.0,1.4054267363169135,1.0,1.0,87,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
34.0,1,5.779374983514566,9153,1.0,1.0,2.0,0.5440140602089951,1,43,-1.0,1.1106051234950767,2.0,2.0,92,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
31.0,0,2.773838898054227,5638,2.0,3.0,2.0,-0.0,1,47,1.0,0.6979084458514198,0.0,1.0,42,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22.0,1,2.773838898054227,5544,2.0,2.0,2.0,0.7556633316620005,0,5,-1.0,1.1106051234950767,1.0,1.0,52,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
59.0,1,7.540764597560469,5721,2.0,3.0,2.0,-0.0,0,29,-1.0,0.0,0.0,2.0,107,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
38.0,1,4.480145229504776,4991,2.0,1.0,2.0,-0.0,0,10,0.0,1.1106051234950767,1.0,1.0,60,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
19.0,1,2.1520635793614264,7626,2.0,0.0,3.0,0.5440140602089951,0,64,1.0,1.4054267363169135,2.0,2.0,68,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
39.0,0,6.022407946994281,7797,2.0,1.0,3.0,-0.0,1,52,0.0,1.1106051234950767,0.0,2.0,68,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
22.0,0,1.3358983264226911,7268,2.0,2.0,2.0,0.5440140602089951,1,57,-1.0,0.0,0.0,1.0,62,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,0,2.773838898054227,6946,1.0,3.0,2.0,-0.0,0,34,1.0,0.0,0.0,1.0,63,1,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
35.0,0,1.777785906330762,8886,1.0,1.0,0.0,-0.0,1,1,-1.0,0.0,1.0,1.0,79,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,7.540764597560469,5266,3.0,2.0,2.0,-0.0,0,65,0.0,1.1106051234950767,0.0,0.0,104,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
35.0,1,4.959281791559554,7785,0.0,0.0,2.0,0.7556633316620005,0,53,-1.0,1.1106051234950767,0.0,0.0,50,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
40.0,1,6.473991862352996,10588,1.0,2.0,2.0,0.5440140602089951,0,27,-1.0,0.6979084458514198,0.0,1.0,93,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
30.0,1,4.306552931715417,5897,0.0,3.0,1.0,0.5440140602089951,0,33,0.0,0.0,0.0,2.0,83,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
56.0,1,7.540764597560469,8095,2.0,2.0,1.0,-0.0,0,32,-1.0,0.0,0.0,0.0,49,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
49.0,0,5.250226564186176,8781,1.0,0.0,2.0,-0.0,0,80,1.0,1.6352633036752207,0.0,2.0,72,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
53.0,1,7.362151439638034,5944,2.0,0.0,2.0,0.5440140602089951,0,98,-1.0,0.0,0.0,2.0,94,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
45.0,1,3.7312361196084605,7024,0.0,2.0,2.0,-0.0,0,78,-1.0,1.6352633036752207,1.0,1.0,12,0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,0,6.580645308557211,7525,2.0,2.0,0.0,-0.0,0,32,-1.0,1.1106051234950767,2.0,1.0,107,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
57.0,0,3.7312361196084605,7792,2.0,2.0,2.0,0.872063903688312,1,91,-1.0,0.0,1.0,0.0,28,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
32.0,0,5.250226564186176,7218,0.0,2.0,0.0,0.5440140602089951,0,76,1.0,1.4054267363169135,1.0,1.0,32,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,0,2.4800061285701998,6398,3.0,3.0,2.0,-0.0,1,12,-1.0,0.6979084458514198,2.0,1.0,43,0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0
41.0,1,2.4800061285701998,6322,2.0,2.0,3.0,-0.0,0,65,1.0,1.4054267363169135,1.0,2.0,42,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
53.0,1,7.452189172988821,10088,0.0,2.0,2.0,0.5440140602089951,0,17,-1.0,1.4054267363169135,0.0,1.0,51,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
35.0,1,0.7830786855356008,10097,1.0,2.0,2.0,0.7556633316620005,0,92,-1.0,0.0,0.0,1.0,28,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,1,4.646314569381246,11398,3.0,2.0,2.0,-0.0,0,94,-1.0,1.4054267363169135,0.0,1.0,52,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,0,2.773838898054227,5324,1.0,1.0,3.0,-0.0,0,61,-1.0,1.1106051234950767,0.0,0.0,67,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,0,0.7830786855356008,5447,1.0,2.0,2.0,-0.0,1,33,1.0,1.1106051234950767,2.0,1.0,52,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40.0,0,3.7312361196084605,7384,1.0,2.0,3.0,-0.0,0,97,0.0,1.1106051234950767,0.0,0.0,57,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
33.0,0,6.022407946994281,5416,1.0,2.0,1.0,-0.0,0,26,0.0,1.1106051234950767,0.0,1.0,53,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
42.0,0,3.0413146849557178,4540,1.0,2.0,3.0,-0.0,0,93,0.0,1.6352633036752207,2.0,0.0,67,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,0,4.306552931715417,7972,0.0,1.0,2.0,-0.0,0,54,4.0,0.0,1.0,1.0,57,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,0,3.7312361196084605,3544,1.0,0.0,2.0,-0.0,1,41,-1.0,0.6979084458514198,1.0,1.0,50,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.0,1,4.124637868690167,6466,2.0,0.0,2.0,-0.0,1,65,-1.0,1.1106051234950767,0.0,0.0,70,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
36.0,1,3.516741625852944,6991,2.0,2.0,2.0,0.5440140602089951,0,69,1.0,1.6352633036752207,2.0,1.0,55,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
22.0,1,4.480145229504776,9471,3.0,2.0,0.0,0.5440140602089951,1,94,-1.0,1.1106051234950767,1.0,1.0,84,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
23.0,0,1.777785906330762,5869,1.0,3.0,2.0,-0.0,0,82,0.0,1.4054267363169135,2.0,1.0,18,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
39.0,0,3.0413146849557178,5738,1.0,3.0,1.0,-0.0,1,3,-1.0,1.4054267363169135,2.0,2.0,45,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
59.0,1,7.1774342839874326,6572,0.0,0.0,2.0,-0.0,0,25,0.0,0.0,1.0,2.0,88,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
22.0,1,3.933311285747116,4765,0.0,1.0,0.0,0.5440140602089951,1,84,-1.0,0.0,1.0,0.0,90,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,0,7.362151439638034,8288,2.0,3.0,2.0,0.5440140602089951,0,98,-1.0,1.4054267363169135,1.0,1.0,98,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,1,4.124637868690167,5828,2.0,2.0,2.0,-0.0,0,49,1.0,0.6979084458514198,0.0,1.0,67,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
39.0,0,6.1393484844854305,7368,3.0,2.0,2.0,0.5440140602089951,0,63,-1.0,1.4054267363169135,2.0,1.0,73,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
38.0,1,4.805814201234131,8071,3.0,1.0,3.0,-0.0,0,91,-1.0,0.6979084458514198,0.0,0.0,64,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
23.0,0,3.933311285747116,7177,1.0,2.0,0.0,0.7556633316620005,0,92,1.0,0.6979084458514198,0.0,1.0,39,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
35.0,0,5.52268861136025,7713,1.0,2.0,2.0,-0.0,1,46,1.0,1.6352633036752207,2.0,1.0,88,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
38.0,1,3.7312361196084605,8901,2.0,2.0,0.0,0.5440140602089951,0,45,-1.0,0.6979084458514198,2.0,2.0,63,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,0,1.777785906330762,6089,3.0,2.0,2.0,0.5440140602089951,1,74,-1.0,0.6979084458514198,1.0,1.0,20,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41.0,1,2.1520635793614264,6816,1.0,2.0,0.0,-0.0,0,11,-1.0,0.0,1.0,2.0,31,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
28.0,1,4.959281791559554,8448,2.0,0.0,2.0,0.872063903688312,1,93,1.0,0.6979084458514198,0.0,1.0,92,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
21.0,1,3.516741625852944,8897,0.0,2.0,2.0,0.5440140602089951,0,28,-1.0,1.1106051234950767,1.0,2.0,26,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,1,6.253485909024185,5370,2.0,0.0,2.0,0.7556633316620005,0,13,-1.0,0.0,2.0,1.0,39,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
24.0,0,3.0413146849557178,8812,0.0,1.0,2.0,0.5440140602089951,1,92,-1.0,1.4054267363169135,1.0,1.0,70,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
25.0,0,1.777785906330762,6147,2.0,2.0,2.0,0.5440140602089951,1,62,1.0,0.6979084458514198,1.0,1.0,40,0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
24.0,1,4.805814201234131,7892,3.0,2.0,2.0,-0.0,0,84,-1.0,0.6979084458514198,2.0,1.0,18,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
49.0,0,6.9860567892388445,7753,2.0,2.0,2.0,-0.0,0,15,-1.0,0.6979084458514198,1.0,0.0,92,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
41.0,0,5.9024835252188055,7964,2.0,2.0,2.0,0.5440140602089951,0,25,-1.0,1.4054267363169135,1.0,0.0,65,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
41.0,0,5.652859614157482,8437,3.0,2.0,2.0,0.5440140602089951,0,83,-1.0,1.4054267363169135,1.0,1.0,62,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
38.0,1,6.473991862352996,3283,2.0,2.0,2.0,-0.0,0,85,-1.0,0.0,0.0,2.0,91,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.0,1,1.3358983264226911,9119,2.0,2.0,2.0,0.7556633316620005,1,25,-1.0,0.0,1.0,1.0,29,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
